0.0019999743, 5.9604645E-8, 0.0, 0.0030000806, 2.3841858E-7, -0.0039999485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44400007, -0.52999985, -65.529, -0.8289998, -2.9589996, -0.8449999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8900001, -1.0599997, -131.058, -1.6609998, -5.9179993, -1.6859999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3360002, -1.5899997, -196.587, -2.4929996, -8.876999, -2.527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7820003, -2.1199996, -262.116, -3.3249993, -11.835999, -3.368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2280004, -2.6499996, -327.645, -4.156999, -14.794998, -4.209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6740005, -3.1799996, -393.17398, -4.988999, -17.753998, -5.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1200006, -3.7099996, -458.70297, -5.8209987, -20.712997, -5.8910003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5660007, -4.2399993, -524.232, -6.6529984, -23.671997, -6.7320004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.0120006, -4.769999, -589.761, -7.484998, -26.630997, -7.5730004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0010000467, -0.0019999146, 0.0, 0.0030000806, 2.3841858E-7, -0.0059999824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.4470001, -0.5319998, -65.529, -0.8289998, -2.9589996, -0.84699994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8930001, -1.0619998, -131.058, -1.6609998, -5.9179993, -1.688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3390002, -1.5919998, -196.587, -2.4929996, -8.876999, -2.5289998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7850003, -2.1219997, -262.116, -3.3249993, -11.835999, -3.37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2310004, -2.6519997, -327.645, -4.156999, -14.794998, -4.211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6770005, -3.1819997, -393.17398, -4.988999, -17.753998, -5.052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1230006, -3.7119997, -458.70297, -5.8209987, -20.712997, -5.893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5690007, -4.2419996, -524.232, -6.6529984, -23.671997, -6.734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.015001, -4.7719994, -589.761, -7.484998, -26.630997, -7.5750003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0069999695, 5.9604645E-8, 0.0, 0.0020000935, 2.3841858E-7, 0.0010000467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43900007, -0.52999985, -65.529, -0.8299998, -2.9589996, -0.8399999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8850001, -1.0599997, -131.058, -1.6619997, -5.9179993, -1.6809999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3310001, -1.5899997, -196.587, -2.4939995, -8.876999, -2.5219998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7770002, -2.1199996, -262.116, -3.3259993, -11.835999, -3.363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.2230003, -2.6499996, -327.645, -4.157999, -14.794998, -4.204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6690004, -3.1799996, -393.17398, -4.989999, -17.753998, -5.045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.1150005, -3.7099996, -458.70297, -5.8219986, -20.712997, -5.886, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.5610006, -4.2399993, -524.232, -6.6539984, -23.671997, -6.727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.0070004, -4.769999, -589.761, -7.485998, -26.630997, -7.5680003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.9802322E-8, -0.10799992, 0.0, 0.0030000806, -1.8719999, 5.9604645E-8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44600007, -0.63799983, -65.529, -0.8289998, -4.831, -0.8409999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8920001, -1.1679997, -131.058, -1.6609998, -7.79, -1.6819999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.338, -1.6979997, -196.587, -2.4929996, -10.749, -2.5229998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7840002, -2.2279997, -262.116, -3.3249993, -13.707999, -3.3639998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
