-0.0049997866, 0.0, 4.5776367E-5, -0.21900052, -0.90000176, 0.0010003448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43599957, -0.507, -65.52891, -1.060001, -3.8590035, -0.8469993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8669994, -1.014, -131.05786, -1.9010015, -6.8180056, -1.694999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2979991, -1.5210001, -196.58682, -2.742002, -9.777007, -2.5429986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7289989, -2.028, -262.11578, -3.5830026, -12.736009, -3.3909981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1599987, -2.535, -327.64474, -4.424003, -15.69501, -4.238998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5909984, -3.042, -393.1737, -5.2650037, -18.654013, -5.0869975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0219982, -3.549, -458.70267, -6.106004, -21.613014, -5.934997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.452998, -4.056, -524.2316, -6.947005, -24.572016, -6.7829967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8839977, -4.563, -589.76056, -7.7880054, -27.531017, -7.630996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.3149977, -5.07, -655.2895, -8.629005, -30.490019, -8.478996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.7459974, -5.577, -720.8184, -9.470006, -33.44902, -9.326996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.176997, -6.084, -786.34735, -10.311007, -36.408024, -10.174995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.607997, -6.591, -851.8763, -11.152007, -39.367027, -11.022995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.0389967, -7.098, -917.4052, -11.993008, -42.32603, -11.870995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.4699965, -7.605, -982.93414, -12.834008, -45.285034, -12.718994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.900996, -8.112, -1048.4631, -13.675009, -48.244038, -13.566994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-7.331996, -8.619, -1113.9921, -14.516009, -51.20304, -14.414993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-7.7629957, -9.126, -1179.521, -15.35701, -54.162045, -15.262993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-8.193995, -9.633, -1245.0499, -16.19801, -57.121048, -16.110992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0861626E-7, 0.0, 4.5776367E-5, -0.22400051, -0.7420018, -0.24099964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43099958, -0.507, -65.52891, -1.065001, -3.7010036, -1.0889993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8619994, -1.014, -131.05786, -1.9060016, -6.6600056, -1.9369988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2929991, -1.5210001, -196.58682, -2.7470021, -9.619007, -2.7849984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7239989, -2.028, -262.11578, -3.5880027, -12.578009, -3.632998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1549988, -2.535, -327.64474, -4.4290032, -15.53701, -4.4809976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5859985, -3.042, -393.1737, -5.270004, -18.496012, -5.328997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0169983, -3.549, -458.70267, -6.1110044, -21.455013, -6.1769967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.447998, -4.056, -524.2316, -6.952005, -24.414015, -7.0249963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8789978, -4.563, -589.76056, -7.7930055, -27.373016, -7.872996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.3099976, -5.07, -655.2895, -8.634006, -30.332018, -8.720996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.7409973, -5.577, -720.8184, -9.475006, -33.29102, -9.568995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.171997, -6.084, -786.34735, -10.316007, -36.250023, -10.416995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.602997, -6.591, -851.8763, -11.157007, -39.209026, -11.264995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
