0.01399979, -0.0039997697, 4.5776367E-5, -0.005000472, -0.0030007362, -0.0010007024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.34900042, -0.51299953, -65.52891, -0.57900095, -0.63200146, -0.6020014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.7120006, -1.0219994, -131.05786, -1.1530014, -1.2610022, -1.2030022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.0750008, -1.5309992, -196.58682, -1.7270019, -1.890003, -1.804003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.4380009, -2.039999, -262.11578, -2.3010025, -2.5190036, -2.4050038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.8010011, -2.5489988, -327.64474, -2.8750029, -3.1480043, -3.0060046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1640012, -3.0579987, -393.1737, -3.4490032, -3.777005, -3.6070054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5270014, -3.5669985, -458.70267, -4.0230036, -4.406006, -4.208006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.8900015, -4.0759983, -524.2316, -4.597004, -5.0350065, -4.8090067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.2530017, -4.584998, -589.76056, -5.1710043, -5.664007, -5.4100075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.6160018, -5.093998, -655.2895, -5.7450047, -6.293008, -6.0110083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.979002, -5.602998, -720.8184, -6.319005, -6.9220085, -6.612009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.3420024, -6.1119976, -786.34735, -6.8930054, -7.551009, -7.21301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.705003, -6.6209974, -851.8763, -7.4670057, -8.18001, -7.8140106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.068003, -7.1299973, -917.4052, -8.041006, -8.8090105, -8.415011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.4310036, -7.638997, -982.93414, -8.615006, -9.438011, -9.016012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.794004, -8.147997, -1048.4631, -9.189007, -10.067012, -9.617013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
