-2.9802322E-8, -0.0039999485, 0.0, -0.34899974, 0.031000018, 0.003000021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43800005, -0.5389999, -65.529, -2.7529995, -0.98099995, -0.84799993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.87600005, -1.0739999, -131.058, -5.1569996, -1.9929999, -1.6989999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3140001, -1.6089998, -196.587, -7.5609994, -3.0049999, -2.5499997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7520001, -2.1439998, -262.116, -9.964999, -4.0169997, -3.4009995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.19, -2.679, -327.645, -12.3689995, -5.029, -4.2519994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.628, -3.2139997, -393.17398, -14.772999, -6.041, -5.102999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.066, -3.7489996, -458.70297, -17.176998, -7.053, -5.953999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.504, -4.2839994, -524.232, -19.580997, -8.065, -6.804999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.942, -4.8189993, -589.761, -21.984997, -9.077, -7.6559987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0020000339, 0.0010000467, 0.0, 2.3841858E-7, -0.13199997, 0.005000055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44000006, -0.5339999, -65.529, -2.4039996, -1.1439999, -0.8459999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8780001, -1.0689999, -131.058, -4.8079996, -2.156, -1.6969998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3160001, -1.6039999, -196.587, -7.2119994, -3.1679997, -2.5479999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7540002, -2.139, -262.116, -9.615999, -4.18, -3.3989997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1920002, -2.6739998, -327.645, -12.019999, -5.192, -4.2499995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.63, -3.2089996, -393.17398, -14.423998, -6.204, -5.1009994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.068, -3.7439995, -458.70297, -16.827997, -7.216, -5.951999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.506, -4.2789993, -524.232, -19.231997, -8.228, -6.802999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.944, -4.813999, -589.761, -21.635996, -9.24, -7.653999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.9802322E-8, 5.9604645E-8, 0.0, -0.001999855, -0.06699997, -0.0019999743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43800005, -0.5349999, -65.529, -2.4059997, -1.079, -0.8529999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.87600005, -1.0699999, -131.058, -4.8099995, -2.091, -1.7039999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3140001, -1.6049999, -196.587, -7.2139993, -3.1030002, -2.5549998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7520001, -2.1399999, -262.116, -9.617999, -4.1150002, -3.4059997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.19, -2.6749997, -327.645, -12.021999, -5.1270003, -4.2569995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.628, -3.2099996, -393.17398, -14.425999, -6.1390004, -5.1079993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.066, -3.7449994, -458.70297, -16.829998, -7.1510005, -5.958999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.504, -4.2799993, -524.232, -19.233997, -8.163, -6.809999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.942, -4.814999, -589.761, -21.637997, -9.175, -7.660999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0049999654, -0.0019999743, 0.0, -0.3499999, -0.13999999, -0.0029999614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43300006, -0.53699994, -65.529, -2.7539997, -1.152, -0.8539999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.87100005, -1.0719999, -131.058, -5.1579995, -2.164, -1.7049999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.309, -1.6069999, -196.587, -7.5619993, -3.176, -2.5559998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.747, -2.1419997, -262.116, -9.966, -4.188, -3.4069996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.185, -2.6769996, -327.645, -12.369999, -5.2000003, -4.2579994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.623, -3.2119994, -393.17398, -14.773998, -6.2120004, -5.1089993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0609999, -3.7469993, -458.70297, -17.177998, -7.2240005, -5.959999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4989998, -4.281999, -524.232, -19.581997, -8.236, -6.810999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9369998, -4.816999, -589.761, -21.985996, -9.248, -7.6619987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.0020000339, 5.9604645E-8, 0.0, -0.001999855, -0.082999945, -0.0019999743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.44000006, -0.5349999, -65.529, -2.4059997, -1.0949999, -0.8529999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8780001, -1.0699999, -131.058, -4.8099995, -2.1069999, -1.7039999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3160001, -1.6049999, -196.587, -7.2139993, -3.119, -2.5549998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7540002, -2.1399999, -262.116, -9.617999, -4.131, -3.4059997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1920002, -2.6749997, -327.645, -12.021999, -5.143, -4.2569995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.63, -3.2099996, -393.17398, -14.425999, -6.155, -5.1079993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.068, -3.7449994, -458.70297, -16.829998, -7.1670003, -5.958999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.506, -4.2799993, -524.232, -19.233997, -8.179, -6.809999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.944, -4.814999, -589.761, -21.637997, -9.191, -7.660999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
9.999871E-4, 5.9604645E-8, 0.0, -0.001999855, -0.07799995, -0.0019999743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43700004, -0.5349999, -65.529, -2.4059997, -1.0899999, -0.8529999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.87500006, -1.0699999, -131.058, -4.8099995, -2.1019998, -1.7039999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3130001, -1.6049999, -196.587, -7.2139993, -3.1139998, -2.5549998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7510002, -2.1399999, -262.116, -9.617999, -4.126, -3.4059997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1890001, -2.6749997, -327.645, -12.021999, -5.138, -4.2569995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.627, -3.2099996, -393.17398, -14.425999, -6.15, -5.1079993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.065, -3.7449994, -458.70297, -16.829998, -7.162, -5.958999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
