0.005000055, 5.9604645E-8, 0.0, -0.001999855, -0.10599995, 0.34500003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.4289999, -0.5349999, -65.529, -2.4059997, -1.356, -1.7279999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.86299986, -1.0699999, -131.058, -4.8099995, -2.606, -3.8009999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2969998, -1.6049999, -196.587, -7.2139993, -3.856, -5.8739996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7309997, -2.1399999, -262.116, -9.617999, -5.106, -7.9469995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1649997, -2.6749997, -327.645, -12.021999, -6.356, -10.0199995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5989997, -3.2099996, -393.17398, -14.425999, -7.606, -12.092999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0329998, -3.7449994, -458.70297, -16.829998, -8.856, -14.165999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4669998, -4.2799993, -524.232, -19.233997, -10.106, -16.238998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9009998, -4.814999, -589.761, -21.637997, -11.356, -18.311998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.9802322E-8, 5.9604645E-8, 0.0, -1.1989998, -0.065999985, 0.43499994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.43399993, -0.5349999, -65.529, -3.6029997, -1.316, -1.638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.8679999, -1.0699999, -131.058, -6.0069995, -2.566, -3.711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.3019998, -1.6049999, -196.587, -8.410999, -3.816, -5.784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7359998, -2.1399999, -262.116, -10.814999, -5.066, -7.857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1699998, -2.6749997, -327.645, -13.218998, -6.316, -9.93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.6039999, -3.2099996, -393.17398, -15.622997, -7.566, -12.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0379999, -3.7449994, -458.70297, -18.026997, -8.816, -14.076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.472, -4.2799993, -524.232, -20.430996, -10.066, -16.149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.906, -4.814999, -589.761, -22.834995, -11.316, -18.222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.005000055, 0.0010000467, 0.0, -0.34699988, 0.648, -1.22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.4289999, -0.5339999, -65.529, -2.7509997, -0.602, -3.293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.86299986, -1.0689999, -131.058, -5.1549997, -1.852, -5.366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.2969998, -1.6039999, -196.587, -7.5589995, -3.102, -7.439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.7309997, -2.139, -262.116, -9.962999, -4.352, -9.512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.1649997, -2.6739998, -327.645, -12.366999, -5.602, -11.585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.5989997, -3.2089996, -393.17398, -14.770998, -6.852, -13.658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0329998, -3.7439995, -458.70297, -17.174997, -8.102, -15.731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4669998, -4.2789993, -524.232, -19.578997, -9.352, -17.804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.9009998, -4.813999, -589.761, -21.982996, -10.602, -19.877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
