-0.004999995, -0.003000021, 4.5776367E-5, 0.012000322, -0.08299941, 0.0010004044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.387, -0.51000005, -65.52891, -0.8219994, -0.95999885, -0.85199916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.769, -1.0170001, -131.05786, -1.6559991, -1.8369982, -1.7049987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.151, -1.5240002, -196.58682, -2.4899988, -2.7139976, -2.5579982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.533, -2.0310001, -262.11578, -3.3239985, -3.590997, -3.4109979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.915, -2.538, -327.64474, -4.157998, -4.4679966, -4.2639976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.297, -3.045, -393.1737, -4.9919977, -5.344996, -5.1169972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-2.679, -3.552, -458.70267, -5.8259974, -6.2219954, -5.969997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.0609999, -4.059, -524.2316, -6.659997, -7.0989947, -6.8229966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.4429998, -4.566, -589.76056, -7.4939966, -7.975994, -7.6759963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-3.8249998, -5.073, -655.2895, -8.327996, -8.852994, -8.5289955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.207, -5.58, -720.8184, -9.161996, -9.729994, -9.381995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.5889997, -6.087, -786.34735, -9.9959955, -10.606994, -10.234995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-4.9709997, -6.594, -851.8763, -10.829995, -11.483994, -11.087995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.3529997, -7.101, -917.4052, -11.663995, -12.360993, -11.940994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-5.7349997, -7.608, -982.93414, -12.497994, -13.237993, -12.793994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.1169996, -8.115, -1048.4631, -13.331994, -14.114993, -13.646994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.4989996, -8.622, -1113.9921, -14.165994, -14.991993, -14.499993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-6.8809996, -9.129, -1179.521, -14.999993, -15.868993, -15.352993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-7.2629995, -9.636, -1245.0499, -15.833993, -16.745993, -16.205992, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.004999995, 0.0019999743, 4.5776367E-5, 0.007000327, -0.30799943, -0.008999586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.387, -0.50500005, -65.52891, -0.82699937, -1.1849989, -0.86199915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-0.769, -1.0120001, -131.05786, -1.6609991, -2.0619984, -1.7149987, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
-1.151, -1.519, -196.58682, -2.4949987, -2.9389977, -2.5679984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
